,rules
17,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 15.7 AND IF crim IS LESS OR EQUAL THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS GREATER THAN 35.05 AND IF nox IS IN RANGE (0.3945, 0.583] THEN tax=284.0"
18,"IF indus IS LESS OR EQUAL THAN 1.57 AND IF ptratio IS IN RANGE (15.7, 20.4] AND IF crim IS LESS OR EQUAL THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS GREATER THAN 17.35 AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=216.0"
19,"IF indus IS IN RANGE (1.57, 26.695] AND IF ptratio IS IN RANGE (15.7, 20.4] AND IF rm IS LESS OR EQUAL THAN 6.842 AND IF crim IS LESS OR EQUAL THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS GREATER THAN 17.35 AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=241.0"
20,"IF indus IS IN RANGE (1.57, 26.695] AND IF ptratio IS IN RANGE (15.7, 20.4] AND IF rm IS GREATER THAN 6.842 AND IF crim IS LESS OR EQUAL THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS GREATER THAN 17.35 AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=244.0"
21,IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF crim IS GREATER THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS LESS OR EQUAL THAN 15.5 AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=402.0
22,"IF indus IS LESS OR EQUAL THAN 4.85 AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF rm IS LESS OR EQUAL THAN 6.2455 AND IF crim IS GREATER THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS IN RANGE (15.5, 38.35] AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=315.0"
23,"IF indus IS LESS OR EQUAL THAN 4.85 AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF rm IS IN RANGE (6.2455, 6.661] AND IF crim IS GREATER THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS IN RANGE (15.5, 38.35] AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=313.0"
24,"IF indus IS IN RANGE (4.85, 26.695] AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF rm IS LESS OR EQUAL THAN 6.661 AND IF crim IS GREATER THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS IN RANGE (15.5, 38.35] AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=304.0"
25,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF rm IS GREATER THAN 6.661 AND IF crim IS GREATER THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF medv IS LESS OR EQUAL THAN 28.45 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS IN RANGE (15.5, 38.35] AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=335.0"
26,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF rm IS GREATER THAN 6.661 AND IF crim IS GREATER THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF medv IS IN RANGE (28.45, 38.45] AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS IN RANGE (15.5, 38.35] AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=329.0"
27,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF rm IS GREATER THAN 6.661 AND IF crim IS GREATER THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF medv IS GREATER THAN 38.45 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS IN RANGE (15.5, 38.35] AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=348.0"
28,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF crim IS IN RANGE (0.0201, 0.0619] AND IF dis IS IN RANGE (6.2433, 7.1418] AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS IN RANGE (38.35, 56.0] AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=348.0"
29,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF crim IS IN RANGE (0.0201, 0.0619] AND IF dis IS GREATER THAN 7.1418 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS IN RANGE (38.35, 56.0] AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=352.0"
30,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF crim IS GREATER THAN 0.0619 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS IN RANGE (38.35, 56.0] AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=335.0"
31,IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 20.4 AND IF crim IS GREATER THAN 0.0201 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF age IS GREATER THAN 56.0 AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=422.0
32,IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS GREATER THAN 20.4 AND IF dis IS GREATER THAN 6.2433 AND IF rad IS LESS OR EQUAL THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=469.0
33,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 17.5 AND IF rm IS LESS OR EQUAL THAN 7.3565 AND IF dis IS LESS OR EQUAL THAN 2.8589 AND IF rad IS IN RANGE (3.5, 5.5] AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=296.0"
34,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS IN RANGE (17.5, 19.65] AND IF rm IS LESS OR EQUAL THAN 7.3565 AND IF dis IS LESS OR EQUAL THAN 2.8589 AND IF rad IS IN RANGE (3.5, 5.5] AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=304.0"
35,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS LESS OR EQUAL THAN 19.65 AND IF rm IS GREATER THAN 7.3565 AND IF dis IS LESS OR EQUAL THAN 2.8589 AND IF rad IS IN RANGE (3.5, 5.5] AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=264.0"
36,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS GREATER THAN 19.65 AND IF dis IS LESS OR EQUAL THAN 2.8589 AND IF rad IS IN RANGE (3.5, 5.5] AND IF nox IS LESS OR EQUAL THAN 0.583 THEN tax=384.0"
37,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF rad IS IN RANGE (5.5, 16.0] AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF dis IS LESS OR EQUAL THAN 2.8589 THEN tax=432.0"
38,"IF indus IS LESS OR EQUAL THAN 4.73 AND IF ptratio IS LESS OR EQUAL THAN 16.35 AND IF crim IS LESS OR EQUAL THAN 0.043 AND IF dis IS GREATER THAN 2.8589 AND IF medv IS LESS OR EQUAL THAN 26.35 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 82.5 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=337.0"
39,"IF indus IS IN RANGE (4.73, 26.695] AND IF ptratio IS LESS OR EQUAL THAN 16.35 AND IF crim IS LESS OR EQUAL THAN 0.043 AND IF dis IS GREATER THAN 2.8589 AND IF medv IS LESS OR EQUAL THAN 26.35 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 82.5 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=329.0"
40,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS IN RANGE (16.35, 16.8] AND IF crim IS LESS OR EQUAL THAN 0.043 AND IF dis IS GREATER THAN 2.8589 AND IF medv IS LESS OR EQUAL THAN 26.35 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 82.5 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=293.0"
41,"IF indus IS LESS OR EQUAL THAN 3.435 AND IF ptratio IS GREATER THAN 16.8 AND IF crim IS LESS OR EQUAL THAN 0.043 AND IF dis IS GREATER THAN 2.8589 AND IF medv IS LESS OR EQUAL THAN 26.35 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 82.5 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=280.0"
42,"IF indus IS IN RANGE (3.435, 26.695] AND IF ptratio IS GREATER THAN 16.8 AND IF crim IS LESS OR EQUAL THAN 0.043 AND IF dis IS GREATER THAN 2.8589 AND IF medv IS LESS OR EQUAL THAN 26.35 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 82.5 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=281.0"
43,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF crim IS LESS OR EQUAL THAN 0.043 AND IF dis IS GREATER THAN 2.8589 AND IF medv IS LESS OR EQUAL THAN 26.35 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS GREATER THAN 82.5 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=351.0"
44,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF crim IS LESS OR EQUAL THAN 0.043 AND IF dis IS GREATER THAN 2.8589 AND IF medv IS GREATER THAN 26.35 AND IF rad IS IN RANGE (3.5, 16.0] AND IF b IS LESS OR EQUAL THAN 392.84 AND IF nox IS LESS OR EQUAL THAN 0.438 AND IF lstat IS LESS OR EQUAL THAN 4.155 THEN tax=224.0"
45,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF crim IS LESS OR EQUAL THAN 0.043 AND IF dis IS GREATER THAN 2.8589 AND IF medv IS GREATER THAN 26.35 AND IF rad IS IN RANGE (3.5, 16.0] AND IF b IS LESS OR EQUAL THAN 392.84 AND IF nox IS LESS OR EQUAL THAN 0.438 AND IF lstat IS GREATER THAN 4.155 THEN tax=187.0"
46,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF crim IS LESS OR EQUAL THAN 0.0135 AND IF dis IS GREATER THAN 2.8589 AND IF medv IS GREATER THAN 26.35 AND IF rad IS IN RANGE (3.5, 16.0] AND IF b IS GREATER THAN 392.84 AND IF nox IS LESS OR EQUAL THAN 0.438 AND IF lstat IS LESS OR EQUAL THAN 5.05 THEN tax=226.0"
47,"IF indus IS LESS OR EQUAL THAN 0.89 AND IF crim IS IN RANGE (0.0135, 0.0247] AND IF dis IS GREATER THAN 2.8589 AND IF medv IS GREATER THAN 26.35 AND IF rad IS IN RANGE (3.5, 16.0] AND IF b IS GREATER THAN 392.84 AND IF nox IS LESS OR EQUAL THAN 0.438 AND IF lstat IS LESS OR EQUAL THAN 5.05 THEN tax=255.0"
48,"IF indus IS IN RANGE (0.89, 26.695] AND IF crim IS IN RANGE (0.0135, 0.0247] AND IF dis IS GREATER THAN 2.8589 AND IF medv IS GREATER THAN 26.35 AND IF rad IS IN RANGE (3.5, 16.0] AND IF b IS GREATER THAN 392.84 AND IF nox IS LESS OR EQUAL THAN 0.438 AND IF lstat IS LESS OR EQUAL THAN 5.05 THEN tax=256.0"
49,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF crim IS IN RANGE (0.0247, 0.043] AND IF dis IS GREATER THAN 2.8589 AND IF medv IS GREATER THAN 26.35 AND IF rad IS IN RANGE (3.5, 16.0] AND IF b IS GREATER THAN 392.84 AND IF nox IS LESS OR EQUAL THAN 0.438 AND IF lstat IS LESS OR EQUAL THAN 5.05 THEN tax=245.0"
50,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF crim IS LESS OR EQUAL THAN 0.043 AND IF dis IS GREATER THAN 2.8589 AND IF medv IS GREATER THAN 26.35 AND IF rad IS IN RANGE (3.5, 16.0] AND IF b IS GREATER THAN 392.84 AND IF nox IS LESS OR EQUAL THAN 0.438 AND IF lstat IS GREATER THAN 5.05 THEN tax=281.0"
51,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF crim IS GREATER THAN 0.043 AND IF dis IS IN RANGE (2.8589, 5.0654] AND IF rad IS IN RANGE (3.5, 16.0] AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=398.0"
52,"IF indus IS LESS OR EQUAL THAN 4.15 AND IF crim IS GREATER THAN 0.043 AND IF dis IS GREATER THAN 5.0654 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 65.0 AND IF nox IS LESS OR EQUAL THAN 0.438 AND IF lstat IS LESS OR EQUAL THAN 5.295 THEN tax=398.0"
53,"IF indus IS LESS OR EQUAL THAN 4.15 AND IF crim IS GREATER THAN 0.043 AND IF dis IS GREATER THAN 5.0654 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 65.0 AND IF nox IS LESS OR EQUAL THAN 0.438 AND IF lstat IS GREATER THAN 5.295 THEN tax=411.0"
54,"IF indus IS LESS OR EQUAL THAN 4.15 AND IF crim IS GREATER THAN 0.043 AND IF dis IS IN RANGE (5.0654, 8.5986] AND IF rad IS IN RANGE (3.5, 4.5] AND IF zn IS GREATER THAN 65.0 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=337.0"
55,"IF indus IS LESS OR EQUAL THAN 4.15 AND IF crim IS GREATER THAN 0.043 AND IF dis IS GREATER THAN 8.5986 AND IF rad IS IN RANGE (3.5, 4.5] AND IF zn IS GREATER THAN 65.0 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=334.0"
56,"IF indus IS LESS OR EQUAL THAN 4.15 AND IF crim IS GREATER THAN 0.043 AND IF dis IS GREATER THAN 5.0654 AND IF rad IS IN RANGE (4.5, 16.0] AND IF zn IS GREATER THAN 65.0 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=358.0"
57,"IF indus IS IN RANGE (4.15, 26.695] AND IF crim IS GREATER THAN 0.043 AND IF dis IS IN RANGE (5.0654, 5.202] AND IF rad IS IN RANGE (3.5, 16.0] AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=245.0"
58,"IF indus IS IN RANGE (4.15, 26.695] AND IF crim IS GREATER THAN 0.043 AND IF dis IS IN RANGE (5.202, 6.4171] AND IF rad IS IN RANGE (3.5, 5.0] AND IF zn IS LESS OR EQUAL THAN 32.0 AND IF b IS LESS OR EQUAL THAN 392.05 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=305.0"
59,"IF indus IS IN RANGE (4.15, 26.695] AND IF crim IS GREATER THAN 0.043 AND IF dis IS IN RANGE (5.202, 6.4171] AND IF rad IS IN RANGE (5.0, 16.0] AND IF zn IS LESS OR EQUAL THAN 32.0 AND IF b IS LESS OR EQUAL THAN 392.05 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=300.0"
60,"IF indus IS IN RANGE (4.15, 26.695] AND IF crim IS GREATER THAN 0.043 AND IF dis IS IN RANGE (5.202, 6.3281] AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 32.0 AND IF b IS GREATER THAN 392.05 AND IF nox IS LESS OR EQUAL THAN 0.4315 THEN tax=281.0"
61,"IF indus IS IN RANGE (4.15, 26.695] AND IF crim IS GREATER THAN 0.043 AND IF dis IS IN RANGE (5.202, 6.3281] AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 32.0 AND IF b IS GREATER THAN 392.05 AND IF nox IS IN RANGE (0.4315, 0.438] THEN tax=289.0"
62,"IF indus IS IN RANGE (4.15, 26.695] AND IF crim IS GREATER THAN 0.043 AND IF dis IS IN RANGE (6.3281, 6.4171] AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 32.0 AND IF b IS GREATER THAN 392.05 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=300.0"
63,"IF indus IS IN RANGE (4.15, 26.695] AND IF crim IS GREATER THAN 0.043 AND IF dis IS IN RANGE (5.202, 6.4171] AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS GREATER THAN 32.0 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=329.0"
64,"IF indus IS IN RANGE (4.15, 26.695] AND IF ptratio IS LESS OR EQUAL THAN 19.0 AND IF crim IS GREATER THAN 0.043 AND IF dis IS GREATER THAN 6.4171 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 26.0 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=345.0"
65,"IF indus IS IN RANGE (4.15, 26.695] AND IF ptratio IS GREATER THAN 19.0 AND IF crim IS GREATER THAN 0.043 AND IF dis IS GREATER THAN 6.4171 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 26.0 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=330.0"
66,"IF indus IS IN RANGE (4.15, 26.695] AND IF crim IS IN RANGE (0.043, 0.0744] AND IF dis IS GREATER THAN 6.4171 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS GREATER THAN 26.0 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=293.0"
67,"IF indus IS IN RANGE (4.15, 26.695] AND IF crim IS GREATER THAN 0.0744 AND IF dis IS GREATER THAN 6.4171 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS GREATER THAN 26.0 AND IF nox IS LESS OR EQUAL THAN 0.438 THEN tax=300.0"
68,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF crim IS LESS OR EQUAL THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF b IS LESS OR EQUAL THAN 372.82 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=430.0"
69,"IF indus IS LESS OR EQUAL THAN 6.025 AND IF crim IS LESS OR EQUAL THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 4.5] AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF b IS GREATER THAN 372.82 AND IF age IS LESS OR EQUAL THAN 71.85 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=243.0"
70,"IF indus IS LESS OR EQUAL THAN 6.025 AND IF ptratio IS LESS OR EQUAL THAN 16.65 AND IF crim IS LESS OR EQUAL THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (4.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF b IS GREATER THAN 372.82 AND IF age IS LESS OR EQUAL THAN 71.85 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=216.0"
71,"IF indus IS LESS OR EQUAL THAN 6.025 AND IF ptratio IS GREATER THAN 16.65 AND IF crim IS LESS OR EQUAL THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF medv IS LESS OR EQUAL THAN 25.2 AND IF rad IS IN RANGE (4.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF b IS GREATER THAN 372.82 AND IF age IS LESS OR EQUAL THAN 71.85 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=224.0"
72,"IF indus IS LESS OR EQUAL THAN 6.025 AND IF ptratio IS GREATER THAN 16.65 AND IF crim IS LESS OR EQUAL THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF medv IS GREATER THAN 25.2 AND IF rad IS IN RANGE (4.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF b IS GREATER THAN 372.82 AND IF age IS LESS OR EQUAL THAN 71.85 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=222.0"
73,"IF indus IS LESS OR EQUAL THAN 6.025 AND IF crim IS LESS OR EQUAL THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF b IS GREATER THAN 372.82 AND IF age IS GREATER THAN 71.85 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=296.0"
74,"IF indus IS IN RANGE (6.025, 26.695] AND IF rm IS LESS OR EQUAL THAN 6.6 AND IF crim IS LESS OR EQUAL THAN 0.0443 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF b IS GREATER THAN 372.82 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=270.0"
75,"IF indus IS IN RANGE (6.025, 26.695] AND IF rm IS LESS OR EQUAL THAN 6.6 AND IF crim IS IN RANGE (0.0443, 0.0628] AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF b IS GREATER THAN 372.82 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=276.0"
76,"IF indus IS IN RANGE (6.025, 26.695] AND IF rm IS GREATER THAN 6.6 AND IF crim IS LESS OR EQUAL THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF b IS GREATER THAN 372.82 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=254.0"
77,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF crim IS LESS OR EQUAL THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS GREATER THAN 47.5 AND IF b IS GREATER THAN 372.82 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=370.0"
